     1.38000000        0.5080859375          0.1544874331        0.0000008251         -0.0000138295        0.0585014165          0.0000138295       -0.0585014165          0.0220636601        0.0000101207
     1.39000000        0.5119824219          0.1508798017        0.0000186060         -0.0000236407        0.0592356653          0.0000236407       -0.0592356653          0.0231767912        0.0000154976
     1.40000000        0.5157910156          0.1465403216       -0.0000433064         -0.0000007410        0.0599646808          0.0000007410       -0.0599646808          0.0244670001        0.0000076901
     1.41000000        0.5195117188          0.1417068704       -0.0000824237          0.0000152569        0.0606557596         -0.0000152569       -0.0606557596          0.0258991677        0.0000018957
     1.42000000        0.5231445313          0.1365386403        0.0000130306         -0.0000269665        0.0612777677          0.0000269665       -0.0612777677          0.0274431026        0.0000214541
     1.43000000        0.5267285156          0.1311523783       -0.0000775403          0.0000145622        0.0618076028         -0.0000145622       -0.0618076028          0.0290745959        0.0000033847
     1.44000000        0.5302441406          0.1256336065       -0.0000172216         -0.0000140251        0.0622284622          0.0000140251       -0.0622284622          0.0307736195        0.0000180200
     1.45000000        0.5337207031          0.1200450471       -0.0000127606         -0.0000163331        0.0625281112          0.0000163331       -0.0625281112          0.0325233456        0.0000203881
     1.46000000        0.5371679688          0.1144311439       -0.0000570282          0.0000079548        0.0626967594         -0.0000079548       -0.0626967594          0.0343086128        0.0000083221
     1.47000000        0.5405859375          0.1088284999       -0.0000544858          0.0000079176        0.0627292170         -0.0000079176       -0.0627292170          0.0361169447        0.0000089015
     1.48000000        0.5439843750          0.1032648966       -0.0000186929         -0.0000122649        0.0626221786          0.0000122649       -0.0626221786          0.0379371604        0.0000216821
     1.49000000        0.5473828125          0.0977616283       -0.0000556148          0.0000118034        0.0623736716         -0.0000118034       -0.0623736716          0.0397589714        0.0000075146
     1.50000000        0.5507714844          0.0923388663       -0.0000076423         -0.0000185577        0.0619850570          0.0000185577       -0.0619850570          0.0415741827        0.0000282999
     1.51000000        0.5541796875          0.0870097425       -0.0000709945          0.0000264471        0.0614563473         -0.0000264471       -0.0614563473          0.0433738596       -0.0000019972
     1.52000000        0.5575878906          0.0817876885       -0.0000256145         -0.0000046055        0.0607900676          0.0000046055       -0.0607900676          0.0451505892        0.0000209446
     1.53000000        0.5610253906          0.0766863750       -0.0000653910          0.0000275584        0.0599911722         -0.0000275584       -0.0599911722          0.0468988940       -0.0000031491
     1.54000000        0.5644824219          0.0717142055       -0.0000696825          0.0000338709        0.0590623665         -0.0000338709       -0.0590623665          0.0486115370       -0.0000085741
     1.55000000        0.5679589844          0.0668797528       -0.0000100952         -0.0000146437        0.0580077399          0.0000146437       -0.0580077399          0.0502821635        0.0000329505
     1.56000000        0.5714843750          0.0621923036       -0.0000641023          0.0000352730        0.0568333063         -0.0000352730       -0.0568333063          0.0519059872       -0.0000109811
     1.57000000        0.5750292969          0.0576588667       -0.0000063730         -0.0000170148        0.0555441794          0.0000170148       -0.0555441794          0.0534771757        0.0000386515
     1.58000000        0.5786230469          0.0532857068       -0.0000116292         -0.0000111922        0.0541458536          0.0000111922       -0.0541458536          0.0549900842        0.0000347098
     1.59000000        0.5822656250          0.0490799985       -0.0000558411          0.0000370343        0.0526457225         -0.0000370343       -0.0526457225          0.0564406191       -0.0000152435
     1.60000000        0.5859375000          0.0450463602       -0.0000168394         -0.0000035802        0.0510495795          0.0000035802       -0.0510495795          0.0578226951        0.0000296979
     1.61000000        0.5896679688          0.0411909368       -0.0000487929          0.0000360004        0.0493660733         -0.0000360004       -0.0493660733          0.0591331648       -0.0000162524
     1.62000000        0.5934375000          0.0375170281       -0.0000427652          0.0000320113        0.0476017011         -0.0000320113       -0.0476017011          0.0603659902       -0.0000124311
     1.63000000        0.5972558594          0.0340293417       -0.0000468424          0.0000409934        0.0457659801         -0.0000409934       -0.0457659801          0.0615185759       -0.0000255840
     1.64000000        0.6011132813          0.0307293033       -0.0000203395          0.0000073174        0.0438655237         -0.0000073174       -0.0438655237          0.0625842202        0.0000205066
     1.65000000        0.6050195313          0.0276210152       -0.0000093153         -0.0000072762        0.0419121827          0.0000072762       -0.0419121827          0.0635633221        0.0000434801
     1.66000000        0.6089746094          0.0247038436       -0.0000151120          0.0000033255        0.0399126761         -0.0000033255       -0.0399126761          0.0644488984        0.0000286480
     1.67000000        0.6129687500          0.0219794564       -0.0000090669         -0.0000051078        0.0378788743          0.0000051078       -0.0378788743          0.0652417858        0.0000444769
     1.68000000        0.6170117188          0.0194459239       -0.0000282022          0.0000315748        0.0358187838         -0.0000315748       -0.0358187838          0.0659370416       -0.0000206953
     1.69000000        0.6210839844          0.0171020694       -0.0000230742          0.0000255627        0.0337434584         -0.0000255627       -0.0337434584          0.0665352045       -0.0000111135
     1.70000000        0.6251855469          0.0149451695       -0.0000078124         -0.0000029645        0.0316633451          0.0000029645       -0.0316633451          0.0670370193        0.0000475546
     1.71000000        0.6293261719          0.0129702522       -0.0000128714          0.0000102919        0.0295862416         -0.0000102919       -0.0295862416          0.0674387916        0.0000199388
     1.72000000        0.6334960938          0.0111732297       -0.0000216792          0.0000347934        0.0275236904         -0.0000347934       -0.0275236904          0.0677461437       -0.0000399576
     1.73000000        0.6376757813          0.0095473702       -0.0000091101          0.0000062241        0.0254830633         -0.0000062241       -0.0254830633          0.0679570023        0.0000315704
     1.74000000        0.6418847656          0.0080860486       -0.0000149941          0.0000259311        0.0234735853         -0.0000259311       -0.0234735853          0.0680759487       -0.0000243191
     1.75000000        0.6461035156          0.0067816380       -0.0000154846          0.0000320210        0.0215032675         -0.0000320210       -0.0215032675          0.0681069337       -0.0000475277
     1.76000000        0.6503222656          0.0056254646       -0.0000077311          0.0000103898        0.0195780877         -0.0000103898       -0.0195780877          0.0680504437        0.0000211498
     1.77000000        0.6545507813          0.0046089755       -0.0000072979          0.0000120610        0.0177051870         -0.0000120610       -0.0177051870          0.0679138926        0.0000148200
     1.78000000        0.6587792969          0.0037228968       -0.0000078525          0.0000180799        0.0158896204         -0.0000180799       -0.0158896204          0.0677010859       -0.0000115494
     1.79000000        0.6629980469          0.0029578489       -0.0000061531          0.0000145245        0.0141358727         -0.0000145245       -0.0141358727          0.0674171539        0.0000013740
     1.80000000        0.6672070313          0.0023043794       -0.0000053447          0.0000145317        0.0124475113         -0.0000145317       -0.0124475113          0.0670673943       -0.0000014819
     1.81000000        0.6713964844          0.0017531546       -0.0000032918          0.0000065506        0.0108274899         -0.0000065506       -0.0108274899          0.0666585320        0.0000440477
     1.82000000        0.6755761719          0.0012948912       -0.0000043599          0.0000179391        0.0092771424         -0.0000179391       -0.0092771424          0.0661927164       -0.0000341078
     1.83000000        0.6797265625          0.0009207959       -0.0000036524          0.0000181279        0.0077982098         -0.0000181279       -0.0077982098          0.0656787648       -0.0000463746
     1.84000000        0.6838476563          0.0006223068       -0.0000027491          0.0000159031        0.0063908799         -0.0000159031       -0.0063908799          0.0651200154       -0.0000387998
     1.85000000        0.6879394531          0.0003913594       -0.0000021542          0.0000158990        0.0050551914         -0.0000158990       -0.0050551914          0.0645235047       -0.0000551101
     1.86000000        0.6919921875          0.0002203352       -0.0000013646          0.0000119029        0.0037902287         -0.0000119029       -0.0037902287          0.0638911853       -0.0000138508
     1.87000000        0.6960058594          0.0001021660       -0.0000007896          0.0000086165        0.0025951357         -0.0000086165       -0.0025951357          0.0632326402        0.0000482465
     1.88000000        0.6999902344          0.0000302773       -0.0000004899          0.0000107005        0.0014680423         -0.0000107005       -0.0014680423          0.0625464627       -0.0000244484
     1.89000000        0.7039257813         -0.0000013455       -0.0000001291          0.0000097876        0.0004072898         -0.0000097876       -0.0004072898          0.0618411129       -0.0000172705
     1.90000000        0.7078125000          0.0000017969        0.0000001813          0.0000096561       -0.0005893302         -0.0000096561        0.0005893302          0.0611205198        0.0000433152
     1.91000000        0.7116601563          0.0000347192        0.0000004523          0.0000091359       -0.0015241402         -0.0000091359        0.0015241402          0.0603843172        0.0000125325
     1.92000000        0.7154589844          0.0000929262        0.0000006648          0.0000081244       -0.0023996229         -0.0000081244        0.0023996229          0.0596391107       -0.0000073017
     1.93000000        0.7192089844          0.0001723889        0.0000007794          0.0000062419       -0.0032183718         -0.0000062419        0.0032183718          0.0588874117       -0.0000327915
     1.94000000        0.7229003906          0.0002695133        0.0000012501          0.0000105887       -0.0039830261         -0.0000105887        0.0039830261          0.0581319313        0.0000426370
     1.95000000        0.7265527344          0.0003810998        0.0000009785          0.0000046467       -0.0046960623         -0.0000046467        0.0046960623          0.0573722716       -0.0000326195
     1.96000000        0.7301464844          0.0005043389        0.0000010794          0.0000044248       -0.0053602763         -0.0000044248        0.0053602763          0.0566134382       -0.0000270150
     1.97000000        0.7336816406          0.0006367705        0.0000020193          0.0000122079       -0.0059784049         -0.0000122079        0.0059784049          0.0558582624        0.0000517913
     1.98000000        0.7371777344          0.0007761764        0.0000009885          0.0000019559       -0.0065524693         -0.0000019559        0.0065524693          0.0551031947       -0.0000370511
     1.99000000        0.7406152344          0.0009207342        0.0000005741         -0.0000016656       -0.0070855455          0.0000016656        0.0070855455          0.0543553928       -0.0000593724
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           5   &
     1.22000000        0.1906152344         -1.0395233301        0.0051207908          0.0023750097        0.4372971481         -0.0023750097       -0.4372971481         -0.1839652871        0.0010920002
     1.23000000        0.1307324219         -0.6983296904        0.0013087709          0.0007780652        0.2573720233         -0.0007780652       -0.2573720233         -0.0948641884        0.0003957451
     1.24000000        0.0821191406         -0.7095461062       -0.0002908489          0.0004575413        0.1963817084         -0.0004575413       -0.1963817084         -0.0543658570        0.0002755464
     1.23000000        0.3513281250          0.6029634261       -0.0006419046         -0.0003436845       -0.2204756920          0.0003436845        0.2204756920          0.0806027874       -0.0001655007
     1.24000000        0.3764843750          0.4675694064       -0.0007831743         -0.0003308920       -0.1589660273          0.0003308920        0.1589660273          0.0540244303       -0.0001344445
     1.25000000        0.3950292969          0.3920832122       -0.0002266060         -0.0001119993       -0.1258024185          0.0001119993        0.1258024185          0.0403341405       -0.0000484995
     1.26000000        0.4097167969          0.3394511333       -0.0004165856         -0.0001485635       -0.1045902389          0.0001485635        0.1045902389          0.0321831296       -0.0000519280
     1.27000000        0.4217480469          0.2973630199       -0.0002727651         -0.0000863347       -0.0899171916          0.0000863347        0.0899171916          0.0271294548       -0.0000271508
     1.28000000        0.4317968750          0.2603273322       -0.0002824697         -0.0000753104       -0.0793143669          0.0000753104        0.0793143669          0.0240818542       -0.0000194732
     1.29000000        0.4402636719          0.2257089514       -0.0002733611         -0.0000633158       -0.0713413216          0.0000633158        0.0713413216          0.0224365359       -0.0000124084
     1.30000000        0.4474218750          0.1926953404       -0.0002276149         -0.0000449762       -0.0649870983          0.0000449762        0.0649870983          0.0217687618       -0.0000039956
     1.31000000        0.4534863281          0.1618762782       -0.0001748518         -0.0000286825       -0.0595304261          0.0000286825        0.0595304261          0.0217062032        0.0000031685
     1.32000000        0.4586523438          0.1345577777       -0.0001712980         -0.0000348122       -0.0545693446          0.0000348122        0.0545693446          0.0219090173        0.0000007106
     1.33000000        0.4630859375          0.1118227314       -0.0000961623         -0.0000129501       -0.0500060685          0.0000129501        0.0500060685          0.0221140369        0.0000085388
     1.34000000        0.4669628906          0.0939345455       -0.0000976717         -0.0000236884       -0.0459035465          0.0000236884        0.0459035465          0.0221678209        0.0000011267
     1.35000000        0.4704003906          0.0804334280       -0.0000629524         -0.0000153435       -0.0423390844          0.0000153435        0.0423390844          0.0220181796        0.0000022543
     1.36000000        0.4735058594          0.0705118352       -0.0000347651         -0.0000071840       -0.0393270645          0.0000071840        0.0393270645          0.0216709443        0.0000037332
     1.37000000        0.4763574219          0.0633466660       -0.0000238831         -0.0000063007       -0.0368246167          0.0000063007        0.0368246167          0.0211561480        0.0000016172
     1.38000000        0.4790136719          0.0582495203       -0.0000422979         -0.0000212810       -0.0347600299          0.0000212810        0.0347600299          0.0205092209       -0.0000095415
     1.39000000        0.4814941406          0.0546911128       -0.0000190229         -0.0000105713       -0.0330526713          0.0000105713        0.0330526713          0.0197616341       -0.0000051192
     1.40000000        0.4838378906          0.0522832463        0.0000023216         -0.0000000731       -0.0316283927          0.0000000731        0.0316283927          0.0189402036       -0.0000003119
     1.41000000        0.4860742188          0.0507391286       -0.0000056035         -0.0000066435       -0.0304198438          0.0000066435        0.0304198438          0.0180647642       -0.0000054059
     1.42000000        0.4882031250          0.0498556402        0.0000064321         -0.0000009811       -0.0293744313          0.0000009811        0.0293744313          0.0171533482       -0.0000029169
     1.43000000        0.4902441406          0.0494794593        0.0000128647          0.0000014624       -0.0284472550         -0.0000014624        0.0284472550          0.0162191373       -0.0000021648
     1.44000000        0.4922070313          0.0494964982        0.0000113045         -0.0000005329       -0.0276027532          0.0000005329        0.0276027532          0.0152732054       -0.0000037623
     1.45000000        0.4941015625          0.0498216509       -0.0000068040         -0.0000111823       -0.0268138114          0.0000111823        0.0268138114          0.0143253229       -0.0000097686
     1.46000000        0.4959179688          0.0503873172        0.0000076216         -0.0000041760       -0.0260582351          0.0000041760        0.0260582351          0.0133831697       -0.0000061042
     1.47000000        0.4976757813          0.0511416527        0.0000082955         -0.0000044590       -0.0253197754          0.0000044590        0.0253197754          0.0124536586       -0.0000062324
     1.48000000        0.4993750000          0.0520421487        0.0000082694         -0.0000050083       -0.0245854934          0.0000050083        0.0245854934          0.0115423618       -0.0000063932
     1.49000000        0.5010156250          0.0530552001        0.0000199914         -0.0000002111       -0.0238461642          0.0000002111        0.0238461642          0.0106541961       -0.0000040709
     1.50000000        0.5026074219          0.0541516787        0.0000212698         -0.0000003283       -0.0230944267          0.0000003283        0.0230944267          0.0097929418       -0.0000040141
     1.51000000        0.5041503906          0.0553088523        0.0000218798         -0.0000007164       -0.0223257047          0.0000007164        0.0223257047          0.0089620290       -0.0000040283
     1.52000000        0.5056542969          0.0565075813       -0.0000048382         -0.0000114797       -0.0215369295          0.0000114797        0.0215369295          0.0081641719       -0.0000079491
     1.53000000        0.5070996094          0.0577316166        0.0000239680         -0.0000011197       -0.0207261862          0.0000011197        0.0207261862          0.0074015031       -0.0000038084
     1.54000000        0.5085156250          0.0589668854        0.0000059222         -0.0000077589       -0.0198924583          0.0000077589        0.0198924583          0.0066755597       -0.0000058359
     1.55000000        0.5098828125          0.0602045131        0.0000261023         -0.0000015312       -0.0190364575          0.0000015312        0.0190364575          0.0059878112       -0.0000035151
     1.56000000        0.5112207031          0.0614319416        0.0000143738         -0.0000055319       -0.0181576441          0.0000055319        0.0181576441          0.0053386916       -0.0000044714
     1.57000000        0.5125195313          0.0626443103        0.0000192036         -0.0000044779       -0.0172578225          0.0000044779        0.0172578225          0.0047289425       -0.0000038775
     1.58000000        0.5137890625          0.0638337773        0.0000071235         -0.0000079174       -0.0163377405          0.0000079174        0.0163377405          0.0041585863       -0.0000044784
     1.59000000        0.5150195313          0.0649974264        0.0000302365         -0.0000025501       -0.0153993330          0.0000025501        0.0153993330          0.0036276914       -0.0000028699
     1.60000000        0.5162304688          0.0661268791        0.0000078582         -0.0000079549       -0.0144430481          0.0000079549        0.0144430481          0.0031357207       -0.0000038186
     1.61000000        0.5174121094          0.0672238019       -0.0000078828         -0.0000112077       -0.0134715245          0.0000112077        0.0134715245          0.0026825031       -0.0000041481
     1.62000000        0.5185644531          0.0682827532       -0.0000079151         -0.0000110333       -0.0124855997          0.0000110333        0.0124855997          0.0022673293       -0.0000037463
     1.63000000        0.5196875000          0.0693022486        0.0000174260         -0.0000066585       -0.0114868186          0.0000066585        0.0114868186          0.0018895691       -0.0000026650
     1.64000000        0.5207910156          0.0702827718        0.0000274093         -0.0000054210       -0.0104768295          0.0000054210        0.0104768295          0.0015485448       -0.0000022067
     1.65000000        0.5218750000          0.0712215008        0.0000291685         -0.0000055953       -0.0094565721          0.0000055953        0.0094565721          0.0012434438       -0.0000019837
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           6   &
     1.22000000        0.3095605469          1.0300555545       -0.0080756696         -0.0035051280       -0.4125662328          0.0035051280        0.4125662328          0.1652344766       -0.0015122769
     1.41000000        0.0401074219          0.0082385496        0.0000450355         -0.0000650693        0.0582667081          0.0000650693       -0.0582667081          0.4124061141       -0.0013352716
     1.42000000        0.0619433594          0.0116812999        0.0000086069          0.0000540606        0.0567902176         -0.0000540606       -0.0567902176          0.2761768624       -0.0007294131
     1.43000000        0.0784082031          0.0134751562        0.0000009904          0.0000489540        0.0547884623         -0.0000489540       -0.0547884623          0.2228025089       -0.0004145558
     1.44000000        0.0923632812          0.0144741302       -0.0000003162          0.0000345218        0.0527714020         -0.0000345218       -0.0527714020          0.1924217393       -0.0002475640
     1.45000000        0.1047753906          0.0149938283       -0.0000070960          0.0000463811        0.0508117065         -0.0000463811       -0.0508117065          0.1722062032       -0.0002328844
     1.46000000        0.1160937500          0.0151953284        0.0000070809         -0.0000074322        0.0489222817          0.0000074322       -0.0489222817          0.1575166784       -0.0000255516
     1.47000000        0.1266015625          0.0151749142       -0.0000029890          0.0000199053        0.0471046232         -0.0000199053       -0.0471046232          0.1462231744       -0.0000947813
     1.48000000        0.1364453125          0.0149950105        0.0000051438         -0.0000083256        0.0453559294          0.0000083256       -0.0453559294          0.1371925291        0.0000033016
     1.49000000        0.1457519531          0.0146977608        0.0000031768         -0.0000047346        0.0436700190          0.0000047346       -0.0436700190          0.1297535643        0.0000000887
     1.50000000        0.1545996094          0.0143135884       -0.0000014472          0.0000070115        0.0420421655         -0.0000070115       -0.0420421655          0.1234867755       -0.0000287041
     1.51000000        0.1630468750          0.0138648653       -0.0000039090          0.0000126386        0.0404678636         -0.0000126386       -0.0404678636          0.1181133643       -0.0000404769
     1.52000000        0.1711425781          0.0133682084       -0.0000068581          0.0000199737        0.0389423011         -0.0000199737       -0.0389423011          0.1134382336       -0.0000581727
     1.53000000        0.1789160156          0.0128364920        0.0000032702         -0.0000105575        0.0374615545          0.0000105575       -0.0374615545          0.1093225518        0.0000337691
     1.54000000        0.1864160156          0.0122789491       -0.0000027404          0.0000061800        0.0360197258         -0.0000061800       -0.0360197258          0.1056571253       -0.0000126775
     1.55000000        0.1936523438          0.0117041743        0.0000001298         -0.0000029568        0.0346155130          0.0000029568       -0.0346155130          0.1023702999        0.0000163516
     1.56000000        0.2006542969          0.0111179340        0.0000000677         -0.0000033888        0.0332442571          0.0000033888       -0.0332442571          0.0993975145        0.0000196581
     1.57000000        0.2074414063          0.0105251940       -0.0000038272          0.0000078785        0.0319027161         -0.0000078785       -0.0319027161          0.0966904332       -0.0000126031
     1.58000000        0.2140234375          0.0099303038       -0.0000033358          0.0000060822        0.0305888022         -0.0000060822       -0.0305888022          0.0942130552       -0.0000058260
     1.59000000        0.2204199219          0.0093364933       -0.0000054219          0.0000124003        0.0292994161         -0.0000124003       -0.0292994161          0.0919329402       -0.0000244427
     1.60000000        0.2266406250          0.0087466468       -0.0000067905          0.0000167676        0.0280322701         -0.0000167676       -0.0280322701          0.0898250756       -0.0000377426
     1.61000000        0.2326953125          0.0081630824       -0.0000062390          0.0000151296        0.0267848122         -0.0000151296       -0.0267848122          0.0878673998       -0.0000321336
     1.62000000        0.2385937500          0.0075879055       -0.0000039592          0.0000076735        0.0255550246         -0.0000076735       -0.0255550246          0.0860424668       -0.0000068048
     1.63000000        0.2443457031          0.0070230639       -0.0000009922         -0.0000025170        0.0243413874          0.0000025170       -0.0243413874          0.0843368506        0.0000293320
     1.64000000        0.2499707031          0.0064698244       -0.0000065671          0.0000172434        0.0231408492         -0.0000172434       -0.0231408492          0.0827336512       -0.0000393846
     1.65000000        0.2554589844          0.0059299202       -0.0000061052          0.0000160868        0.0219525681         -0.0000160868       -0.0219525681          0.0812249102       -0.0000355022
     1.66000000        0.2608203125          0.0054046342       -0.0000028768          0.0000042911        0.0207746520         -0.0000042911       -0.0207746520          0.0798002338        0.0000094253
     1.67000000        0.2660742188          0.0048952355       -0.0000056584          0.0000156338        0.0196055379         -0.0000156338       -0.0196055379          0.0784513283       -0.0000345929
     1.68000000        0.2712109375          0.0044028959       -0.0000042233          0.0000104181        0.0184435384         -0.0000104181       -0.0184435384          0.0771699833       -0.0000133553
     1.69000000        0.2762402344          0.0039289359       -0.0000018405          0.0000005903        0.0172878202         -0.0000005903       -0.0172878202          0.0759521900        0.0000301773
     1.70000000        0.2811816406          0.0034742913       -0.0000052252          0.0000164801        0.0161360483         -0.0000164801       -0.0161360483          0.0747879997       -0.0000407523
     1.71000000        0.2860156250          0.0030402469       -0.0000030288          0.0000069025        0.0149874086         -0.0000069025       -0.0149874086          0.0736741188        0.0000049777
     1.72000000        0.2907617188          0.0026280246       -0.0000022213          0.0000034091        0.0138409545         -0.0000034091       -0.0138409545          0.0726075010        0.0000248288
     1.73000000        0.2954296875          0.0022386721       -0.0000039819          0.0000139369        0.0126948370         -0.0000139369       -0.0126948370          0.0715806676       -0.0000313995
     1.74000000        0.3000097656          0.0018734542       -0.0000038074          0.0000144575        0.0115483303         -0.0000144575       -0.0115483303          0.0705920029       -0.0000358243
     1.75000000        0.3045117188          0.0015335054       -0.0000036637          0.0000153684        0.0104001465         -0.0000153684       -0.0104001465          0.0696372777       -0.0000437907
     1.76000000        0.3089355469          0.0012198986       -0.0000029200          0.0000121006        0.0092488761         -0.0000121006       -0.0092488761          0.0687112307       -0.0000225543
     1.77000000        0.3132910156          0.0009336768       -0.0000027470          0.0000128439        0.0080937654         -0.0000128439       -0.0080937654          0.0678135562       -0.0000296443
     1.78000000        0.3175781250          0.0006755235       -0.0000025132          0.0000132133        0.0069334183         -0.0000132133       -0.0069334183          0.0669399594       -0.0000353285
     1.79000000        0.3217968750          0.0004455714       -0.0000020436          0.0000108432        0.0057664302         -0.0000108432       -0.0057664302          0.0660864893       -0.0000118009
     1.80000000        0.3259570313          0.0002427972       -0.0000019098          0.0000114762        0.0045914459         -0.0000114762       -0.0045914459          0.0652523546       -0.0000197723
     1.81000000        0.3300585938          0.0000635244       -0.0000018704          0.0000121551        0.0034063933         -0.0000121551       -0.0034063933          0.0644343971       -0.0000336417
     1.82000000        0.3341015625         -0.0001021947       -0.0000020537          0.0000117219        0.0022081847         -0.0000117219       -0.0022081847          0.0636287435       -0.0000292798
     1.83000000        0.3380859375         -0.0002813564       -0.0000030427          0.0000108598        0.0009913892         -0.0000108598       -0.0009913892          0.0628336636        0.0000161249
     1.84000000        0.3420312500         -0.0005562233       -0.0000067470          0.0000115254       -0.0002565878         -0.0000115254        0.0002565878          0.0620466685       -0.0000471923
     1.85000000        0.3459179688         -0.0012638158       -0.0000235571          0.0000124914       -0.0015750368         -0.0000124914        0.0015750368          0.0612592621       -0.0000263526
     1.86000000        0.3497558594         -0.0049679818       -0.0001859712          0.0000232025       -0.0031896728         -0.0000232025        0.0031896728          0.0604580953        0.0000126973
     1.87000000        0.3535546875          0.3416427678       -0.0893205126          0.0055919098        0.0134780440         -0.0055919098       -0.0134780440          0.0606453246       -0.0003328233
     1.88000000        0.3573144531         -0.0094429369        0.0004889757         -0.0000053141       -0.0046486678          0.0000053141        0.0046486678          0.0590035105       -0.0000356204
     1.89000000        0.3610253906         -0.0016413249        0.0000541886          0.0000111371       -0.0059410154         -0.0000111371        0.0059410154          0.0582120805        0.0000004782
     1.90000000        0.3647070313         -0.0001188752        0.0000183383          0.0000070468       -0.0072432458         -0.0000070468        0.0072432458          0.0574269844       -0.0000429881
     1.91000000        0.3683398438          0.0006703238        0.0000115025          0.0000157763       -0.0085309761         -0.0000157763        0.0085309761          0.0566356484        0.0000188583
     1.92000000        0.3719433594          0.0013039264        0.0000097014          0.0000190348       -0.0098149088         -0.0000190348        0.0098149088          0.0558374761        0.0000323694
     1.93000000        0.3755175781          0.0019232308        0.0000085963          0.0000161947       -0.0110986285         -0.0000161947        0.0110986285          0.0550256232        0.0000121248
     1.94000000        0.3790625000          0.0025788227        0.0000067789          0.0000076974       -0.0123842429         -0.0000076974        0.0123842429          0.0542010397       -0.0000282721
     1.95000000        0.3825683594          0.0032944022        0.0000092090          0.0000162278       -0.0136714549         -0.0000162278        0.0136714549          0.0533596938        0.0000066682
     1.96000000        0.3860546875          0.0040833823        0.0000064958          0.0000041881       -0.0149598152         -0.0000041881        0.0149598152          0.0525002045       -0.0000377205
     1.97000000        0.3895019531          0.0049553522        0.0000119051          0.0000197981       -0.0162472199         -0.0000197981        0.0162472199          0.0516182493        0.0000142717
     1.98000000        0.3929296875          0.0059175511        0.0000124488          0.0000181943       -0.0175320231         -0.0000181943        0.0175320231          0.0507125221        0.0000071637
     1.99000000        0.3963281250          0.0069766249        0.0000172851          0.0000279478       -0.0188123409         -0.0000279478        0.0188123409          0.0497824869        0.0000312971
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           7   &
     1.78000000        0.2187304688          0.4793838994        0.0037489088          0.0002539797       -0.0357373085         -0.0002539797        0.0357373085          0.0026578613        0.0000170400
     1.78000000        0.5346875000          0.0796426655        0.0000496811         -0.0000122165        0.0043588442          0.0000122165       -0.0043588442          0.0002330468        0.0000011922
  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 
           8   &
     1.81000000        0.5374902344          0.0806041091        0.0000139449         -0.0000110197        0.0076352267          0.0000110197       -0.0076352267          0.0007183389        0.0000019653
     1.82000000        0.5384277344          0.0808440623       -0.0000163288         -0.0000080218        0.0087329010          0.0000080218       -0.0087329010          0.0009385952        0.0000019260
     1.83000000        0.5393652344          0.0810425418       -0.0000282369         -0.0000064567        0.0098331992          0.0000064567       -0.0098331992          0.0011884981        0.0000019847
     1.84000000        0.5403027344          0.0811957209       -0.0000109484         -0.0000085153        0.0109355914          0.0000085153       -0.0109355914          0.0014683541        0.0000024942
     1.85000000        0.5412500000          0.0813077439       -0.0000296000         -0.0000057247        0.0120405540          0.0000057247       -0.0120405540          0.0017786831        0.0000023463
     1.86000000        0.5421972656          0.0813717383        0.0000025272         -0.0000106448        0.0131470077          0.0000106448       -0.0131470077          0.0021198710        0.0000033752
     1.87000000        0.5431542969          0.0813916496        0.0000195099         -0.0000137935        0.0142554338          0.0000137935       -0.0142554338          0.0024926189        0.0000042345
     1.88000000        0.5441210938          0.0813641784        0.0000318533         -0.0000165431        0.0153651677          0.0000165431       -0.0153651677          0.0028975381        0.0000051133
     1.89000000        0.5451074219          0.0812858342       -0.0000306880         -0.0000044717        0.0164753511          0.0000044717       -0.0164753511          0.0033352722        0.0000030743
     1.90000000        0.5460937500          0.0811551274        0.0000065283         -0.0000122807        0.0175853447          0.0000122807       -0.0175853447          0.0038065701        0.0000050164
     1.91000000        0.5470996094          0.0809723711       -0.0000076156         -0.0000092953        0.0186948911          0.0000092953       -0.0186948911          0.0043123576        0.0000046988
     1.92000000        0.5481152344          0.0807351172        0.0000231885         -0.0000169407        0.0198030442          0.0000169407       -0.0198030442          0.0048534940        0.0000069159
     1.93000000        0.5491503906          0.0804395060        0.0000281053         -0.0000187705        0.0209083709          0.0000187705       -0.0209083709          0.0054307927        0.0000078594
     1.94000000        0.5502050781          0.0800825127        0.0000204380         -0.0000173074        0.0220094195          0.0000173074       -0.0220094195          0.0060451130        0.0000079698
     1.95000000        0.5512792969          0.0796628230        0.0000147380         -0.0000162029        0.0231050326          0.0000162029       -0.0231050326          0.0066974572        0.0000081591
     1.96000000        0.5523730469          0.0791786416        0.0000268211         -0.0000203748        0.0241937940          0.0000203748       -0.0241937940          0.0073888308        0.0000099471
     1.97000000        0.5534960938          0.0786237474       -0.0000173456         -0.0000068685        0.0252727245          0.0000068685       -0.0252727245          0.0081198144        0.0000062076
     1.98000000        0.5546386719          0.0779984205       -0.0000104573         -0.0000091894        0.0263405538          0.0000091894       -0.0263405538          0.0088915358        0.0000073989
     1.99000000        0.5558105469          0.0772992155       -0.0000260760         -0.0000037699        0.0273946572          0.0000037699       -0.0273946572          0.0097047456        0.0000059467
